`title`,`year`,`album`,`songwriter`,`lead_vocals`,`chart_position_uk`,`chart_position_us`,`energy`,`tempo`,`speechiness`,`key`,`duration`,`liveness`,`mode`,`time_signature`,`loudness`,`danceability`,`self_references`,`social_words`,`positive_emotions`,`negative_emotions`,`cognitive_words`,`articles`,`big_words`
`Think for Yourself`,`1965`,`Rubber Soul`,`Harrison`,`Harrison`,``,``,`0.6287949551`,`130.468`,`0.029360665`,`c`,`138.5288`,`0.0851866973`,`major`,`4`,`-10.175`,`0.5350990142`,`5.42`,`17.24`,`0.99`,`1.48`,`13.79`,`3.45`,`5.42`
`The Continuing Story of Bungalow Bill`,`1968`,`The Beatles`,`Lennon`,`Lennon, with Starkey`,``,``,`0.4523805901`,`114.835`,`0.1060206463`,`g`,`194.16381`,`0.6332792387`,`major`,`4`,`-11.036`,`0.635715136`,`0.71`,`16.31`,`0.71`,`5.67`,`5.67`,`7.09`,`17.73`
`Yellow Submarine`,`1966`,`Revolver`,`McCartney, with Lennon`,`Starkey`,`1`,`2`,`0.4735936177`,`109.069`,`0.0284707267`,`f#`,`171.05578`,`0.0883220134`,`major`,`4`,`-9.609`,`0.6597049651`,`13.57`,`19`,`1.36`,`0`,`3.17`,`4.07`,`14.93`
`I Want To Tell You`,`1966`,`Revolver`,`Harrison`,`Harrison`,``,``,`0.5064190111`,`127.069`,`0.0313367627`,`a`,`147.97932`,`0.118222518`,`major`,`4`,`-9.823`,`0.4900112418`,`18.98`,`12.41`,`0`,`0.73`,`18.98`,`0.73`,`3.65`
`I Saw Her Standing There`,`1963`,`Please Please Me`,`McCartney, with Lennon`,`McCartney, with Lennon`,``,`14`,`0.6869149871`,`80.241`,`0.0320486316`,`a`,`170.4224`,`0.0938636172`,`major`,`4`,`-12.876`,`0.5112888209`,`15.29`,`10.59`,`1.76`,`0`,`10`,`1.76`,`8.24`
`Sun King`,`1969`,`Abbey Road`,`Lennon`,`Lennon`,``,``,`0.1787556655`,`75.001`,`0.027623736`,`b`,`146.28426`,`0.1122047955`,`minor`,`4`,`-18.257`,`0.4915843327`,`0`,`4.55`,`4.55`,`0`,`0`,`6.82`,`27.27`
`The Word`,`1965`,`Rubber Soul`,`Lennon, with McCartney`,`Lennon, McCartney and Harrison`,``,``,`0.6547349918`,`120.849`,`0.0386816193`,`d`,`163.11873`,`0.0565064776`,`major`,`4`,`-10.166`,`0.6025894325`,`7.22`,`10.31`,`6.7`,`0.52`,`4.64`,`13.92`,`5.67`
`Helter Skelter`,`1968`,`The Beatles`,`McCartney`,`McCartney`,``,``,`0.8488220757`,`83.538`,`0.0776855963`,`a`,`269.7912`,`0.875793242`,`major`,`4`,`-9.067`,`0.3104837935`,`14.04`,`15.74`,`1.28`,`0`,`7.23`,`6.81`,`4.68`
`Something`,`1969`,`Abbey Road`,`Harrison`,`Harrison`,`4`,`1`,`0.3398641026`,`67.525`,`0.0297768822`,`c`,`182.29841`,`0.1317666841`,`major`,`4`,`-11.505`,`0.4174101059`,`12.8`,`17.6`,`3.2`,`0`,`13.6`,`3.2`,`8`
`When I Get Home`,`1964`,`A Hard Day's Night`,`Lennon`,`Lennon`,``,``,`0.8211165391`,`125.468`,`0.0479763678`,`a`,`136.64798`,`0.3427991036`,`minor`,`4`,`-6.987`,`0.5490533898`,`14.86`,`10.29`,`1.14`,`0`,`2.86`,`4`,`4`
`Tomorrow Never Knows`,`1966`,`Revolver`,`Lennon`,`Lennon`,``,``,`0.8134932296`,`94.473`,`0.0388170927`,`c`,`177.56154`,`0.4083642199`,`major`,`3`,`-6.527`,`0.2547311305`,`0`,`5.94`,`3.96`,`2.97`,`9.9`,`7.92`,`15.84`
`And I Love Her`,`1964`,`A Hard Day's Night`,`McCartney`,`McCartney`,``,`12`,`0.3669983475`,`113.639`,`0.0451773616`,`c#`,`150.96118`,`0.0897157833`,`minor`,`1`,`-10.252`,`0.6430768337`,`17.48`,`14.56`,`13.59`,`0`,`4.85`,`5.83`,`1.94`
